Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Luka Dončić,26,LAL,PG,21,21,36.6,10.5,22.9,.458,3.4,10.6,.320,7.1,12.3,.578,.532,9.8,12.1,.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,2.5,34.1,0.0,doncilu01
2,Shai Gilgeous-Alexander,27,OKC,PG,27,27,33.2,11.0,19.8,.554,2.2,5.1,.432,8.7,14.6,.597,.610,8.4,9.5,.883,0.5,4.2,4.7,6.4,1.4,0.8,1.9,2.1,32.5,0.0,gilgesh01
3,Tyrese Maxey,25,PHI,PG,25,25,39.8,10.9,23.3,.467,3.8,9.5,.399,7.1,13.8,.515,.549,6.1,6.9,.884,0.3,4.2,4.5,7.1,1.7,0.9,2.6,2.3,31.7,0.0,maxeyty01
4,Donovan Mitchell,29,CLE,SG,26,26,34.4,10.7,21.7,.493,4.0,10.5,.383,6.7,11.2,.597,.586,5.3,6.3,.847,0.9,3.7,4.5,5.5,1.4,0.3,3.3,2.4,30.7,0.0,mitchdo01
5,Nikola Jokić,30,DEN,C,27,27,34.9,10.6,17.6,.605,2.1,4.9,.421,8.6,12.6,.677,.665,6.1,7.2,.841,2.9,9.2,12.1,10.7,1.4,0.7,3.6,2.9,29.4,0.0,jokicni01
6,Jaylen Brown,29,BOS,SF,26,26,33.8,10.7,21.4,.500,2.1,5.7,.365,8.6,15.7,.549,.549,5.9,7.6,.777,1.2,5.0,6.3,5.0,1.1,0.5,3.7,3.1,29.3,0.0,brownja02
7,Giannis Antetokounmpo,31,MIL,PF,17,17,29.1,11.1,17.3,.639,0.6,1.4,.435,10.5,15.9,.657,.656,6.2,9.8,.635,3.3,6.8,10.1,6.1,0.9,0.9,3.3,2.8,28.9,0.0,antetgi01
8,Stephen Curry,37,GSW,PG,20,20,31.7,9.4,19.8,.475,5.0,12.3,.402,4.5,7.5,.593,.600,5.1,5.6,.910,0.5,3.8,4.3,4.2,1.3,0.5,3.1,2.1,28.8,0.0,curryst01
9,Anthony Edwards,24,MIN,SG,21,21,34.7,9.6,19.3,.498,3.3,8.0,.419,6.3,11.4,.552,.584,6.0,7.1,.833,0.8,4.5,5.2,3.8,1.3,0.9,3.0,2.1,28.5,0.0,edwaran01
10,Jalen Brunson,29,NYK,PG,25,25,35.1,10.1,21.1,.477,2.7,7.4,.368,7.4,13.7,.536,.542,5.5,6.6,.836,0.7,2.7,3.4,6.5,0.8,0.1,2.2,2.4,28.4,0.0,brunsja01
11,Lauri Markkanen,28,UTA,PF,24,24,35.3,9.3,19.8,.469,2.9,8.3,.352,6.4,11.5,.554,.543,6.3,7.0,.893,2.1,4.9,7.0,2.1,1.0,0.4,1.3,1.8,27.8,0.0,markkla01
12,Austin Reaves,27,LAL,SG,21,21,36.9,8.5,16.9,.503,2.8,7.6,.369,5.7,9.2,.613,.586,8.0,9.1,.875,0.8,4.8,5.6,6.7,1.0,0.2,3.3,2.3,27.8,0.0,reaveau01
